2.923679000000000087e+03	6.399117652451826732e-01
2.925606999999999971e+03	6.340096186883623641e-01
2.927535999999999603e+03	6.288427778305450966e-01
2.929464000000000397e+03	6.227333141799271665e-01
2.931393000000000029e+03	6.144999188564334025e-01
2.933322000000000116e+03	6.063493953974145034e-01
2.935250000000000000e+03	5.999911100044559298e-01
2.937179000000000087e+03	5.930921097465069458e-01
2.939106999999999971e+03	5.873481068952438600e-01
2.941035999999999603e+03	5.821538757180405588e-01
2.942964000000000397e+03	5.795918569824906053e-01
2.944893000000000029e+03	5.766565850185381148e-01
2.946820999999999913e+03	5.736143492533903876e-01
2.948750000000000000e+03	5.686071088868076551e-01
2.950677999999999884e+03	5.653793665832390625e-01
2.952606999999999971e+03	5.633812613374279410e-01
2.954535999999999603e+03	5.601560409222725578e-01
2.956464000000000397e+03	5.570206876914950422e-01
2.958393000000000029e+03	5.548282802201542907e-01
2.960320999999999913e+03	5.520729144157217050e-01
2.962250000000000000e+03	5.510684950493539569e-01
2.964177999999999884e+03	5.492594970763736706e-01
2.966106999999999971e+03	5.469209506380526831e-01
2.968034999999999854e+03	5.433840674191451336e-01
2.969964000000000397e+03	5.394773049424368416e-01
2.971893000000000029e+03	5.351303939138883914e-01
2.973820999999999913e+03	5.322942520922999687e-01
2.975750000000000000e+03	5.284922132652263294e-01
2.977677999999999884e+03	5.248536986304332963e-01
2.979606999999999971e+03	5.221261010850672957e-01
2.981534999999999854e+03	5.187244652987131888e-01
2.983464000000000397e+03	5.131043098449147299e-01
2.985392000000000280e+03	5.078203764024665778e-01
2.987320999999999913e+03	5.030572300964035737e-01
2.989250000000000000e+03	4.986556140170187446e-01
2.991177999999999884e+03	4.952259495367999920e-01
2.993105999999999767e+03	4.917713066795195154e-01
2.995034999999999854e+03	4.845567006762071527e-01
2.996964000000000397e+03	4.787875662105207653e-01
2.998892000000000280e+03	4.724418280026551065e-01
3.000820999999999913e+03	4.659238690043128184e-01
3.002749000000000251e+03	4.598393129529618761e-01
3.004677999999999884e+03	4.541294531724298089e-01
3.006605999999999767e+03	4.478683546247146374e-01
3.008534999999999854e+03	4.436917363445418427e-01
3.010462999999999738e+03	4.411577195034972476e-01
3.012392000000000280e+03	4.378254047261660453e-01
3.014320999999999913e+03	4.318868728855651540e-01
3.016249000000000251e+03	4.255698104042966445e-01
3.018177999999999884e+03	4.188068478164146402e-01
3.020105999999999767e+03	4.112979628603243842e-01
3.022034999999999854e+03	4.040655854460748486e-01
3.023962999999999738e+03	3.994602461356717704e-01
3.025892000000000280e+03	3.938667113786376017e-01
3.027820000000000164e+03	3.881809112381622295e-01
3.029749000000000251e+03	3.827993387971799777e-01
3.031677000000000135e+03	3.780676439441601477e-01
3.033605999999999767e+03	3.742106045861366415e-01
3.035534999999999854e+03	3.707911231752352155e-01
3.037462999999999738e+03	3.651553347619280743e-01
3.039392000000000280e+03	3.610357235288266242e-01
3.041320000000000164e+03	3.585198546640735451e-01
3.043249000000000251e+03	3.553535790958053386e-01
3.045177000000000135e+03	3.502673287211188757e-01
3.047105999999999767e+03	3.455569702809675459e-01
3.049034000000000106e+03	3.410541969282054886e-01
3.050962999999999738e+03	3.379038223130381713e-01
3.052890999999999622e+03	3.330190412745486217e-01
3.054820000000000164e+03	3.295326439253172257e-01
3.056749000000000251e+03	3.263668493711884278e-01
3.058677000000000135e+03	3.226977628520626418e-01
3.060605999999999767e+03	3.182635683722241371e-01
3.062534000000000106e+03	3.152454176721666279e-01
3.064462999999999738e+03	3.124955560438071878e-01
3.066390999999999622e+03	3.120877660002430165e-01
3.068320000000000164e+03	3.099667891285056154e-01
3.070248000000000047e+03	3.053967012828417982e-01
3.072177000000000135e+03	3.008243801572481058e-01
3.074105000000000018e+03	2.979208619980833195e-01
3.076034000000000106e+03	2.967449336047316422e-01
3.077962999999999738e+03	2.967469401208533419e-01
3.079890999999999622e+03	2.939939312857005049e-01
3.081820000000000164e+03	2.904811606184052319e-01
3.083748000000000047e+03	2.877468907197717751e-01
3.085677000000000135e+03	2.856944102613909742e-01
3.087605000000000018e+03	2.811741005074563926e-01
3.089534000000000106e+03	2.783910970049381373e-01
3.091461999999999989e+03	2.757228359894012826e-01
3.093390999999999622e+03	2.731274348726224765e-01
3.095320000000000164e+03	2.702071705497990362e-01
3.097248000000000047e+03	2.676764177332673356e-01
3.099177000000000135e+03	2.652396619510759557e-01
3.101105000000000018e+03	2.628371062741496900e-01
3.103034000000000106e+03	2.595847566615689939e-01
3.104961999999999989e+03	2.572637191378983612e-01
3.106890999999999622e+03	2.552729321786262329e-01
3.108819000000000415e+03	2.543928137373399068e-01
3.110748000000000047e+03	2.509687489488592327e-01
3.112677000000000135e+03	2.489327672754373388e-01
3.114605000000000018e+03	2.483889945348505268e-01
3.116532999999999902e+03	2.482354410785032606e-01
3.118461999999999989e+03	2.465110534925276653e-01
3.120390999999999622e+03	2.444765973210887289e-01
3.122319000000000415e+03	2.398092621598324481e-01
3.124248000000000047e+03	2.361446903019805976e-01
3.126175999999999931e+03	2.333509052111237825e-01
3.128105000000000018e+03	2.313119618649335241e-01
3.130032999999999902e+03	2.295511821235467487e-01
3.131961999999999989e+03	2.276870049572221610e-01
3.133889999999999873e+03	2.252635663950441902e-01
3.135819000000000415e+03	2.238456466601219663e-01
3.137748000000000047e+03	2.228921254612634684e-01
3.139675999999999931e+03	2.228387878649076281e-01
3.141605000000000018e+03	2.199503735496990409e-01
3.143532999999999902e+03	2.172212917321336700e-01
3.145461999999999989e+03	2.153677449782753772e-01
3.147389999999999873e+03	2.143367461449265932e-01
3.149319000000000415e+03	2.131894449644609058e-01
3.151247000000000298e+03	2.142408868987060178e-01
3.153175999999999931e+03	2.133114301500456111e-01
3.155104000000000269e+03	2.098959411564957911e-01
3.157032999999999902e+03	2.072847284178136462e-01
3.158961999999999989e+03	2.058516498658908844e-01
3.160889999999999873e+03	2.036251041339602885e-01
3.162819000000000415e+03	2.020593343960503940e-01
3.164747000000000298e+03	2.007267190828188053e-01
3.166675999999999931e+03	1.998277036575104582e-01
3.168604000000000269e+03	1.987936606918263571e-01
3.170532999999999902e+03	1.978910033023246751e-01
3.172460999999999785e+03	1.968909749078804339e-01
3.174389999999999873e+03	1.966620808941450527e-01
3.176319000000000415e+03	1.957968738911595175e-01
3.178247000000000298e+03	1.955544427652338157e-01
3.180175999999999931e+03	1.958359047527031827e-01
3.182104000000000269e+03	1.966315708544876806e-01
3.184032999999999902e+03	1.960566215260801659e-01
3.185960999999999785e+03	1.955677737285070883e-01
3.187889999999999873e+03	1.955844717907522234e-01
3.189817999999999756e+03	1.960525672640534012e-01
3.191747000000000298e+03	1.962082784123948542e-01
3.193675999999999931e+03	1.967705152242782418e-01
3.195604000000000269e+03	1.959830263628523639e-01
3.197532000000000153e+03	1.956968916666066427e-01
3.199460999999999785e+03	1.961807918901807835e-01
3.201389999999999873e+03	1.976445179143726527e-01
3.203317999999999756e+03	1.982914819309802290e-01
3.205247000000000298e+03	1.997963690221864486e-01
3.207175000000000182e+03	2.010384849610289404e-01
3.209104000000000269e+03	2.020464157306098851e-01
3.211032000000000153e+03	2.025834336583620665e-01
3.212960999999999785e+03	2.041906393285095600e-01
3.214889000000000124e+03	2.050784539960159858e-01
3.216817999999999756e+03	2.065665055923666671e-01
3.218747000000000298e+03	2.082545903541284105e-01
3.220675000000000182e+03	2.094464059573191150e-01
3.222604000000000269e+03	2.091643942394056932e-01
3.224532000000000153e+03	2.085752206357522898e-01
3.226460999999999785e+03	2.075156839207152881e-01
3.228389000000000124e+03	2.067698371404431690e-01
3.230317999999999756e+03	2.056933274979388937e-01
3.232245999999999640e+03	2.066702672137237240e-01
3.234175000000000182e+03	2.055819383666674938e-01
3.236104000000000269e+03	2.006430226226776359e-01
3.238032000000000153e+03	1.966361748469582782e-01
3.239960999999999785e+03	1.943847538124248153e-01
3.241889000000000124e+03	1.917219969729608842e-01
3.243817999999999756e+03	1.890593088498027097e-01
3.245745999999999640e+03	1.866706613531166070e-01
3.247675000000000182e+03	1.849391478862572047e-01
3.249603000000000065e+03	1.806991456858590972e-01
3.251532000000000153e+03	1.775539316652376964e-01
3.253460000000000036e+03	1.748001257209410575e-01
3.255389000000000124e+03	1.724316808180814675e-01
3.257317999999999756e+03	1.692674323808267545e-01
3.259245999999999640e+03	1.664938361405361444e-01
3.261175000000000182e+03	1.637340518776575493e-01
3.263103000000000065e+03	1.613853285544868399e-01
3.265032000000000153e+03	1.584347878274448007e-01
3.266960000000000036e+03	1.554666557261856763e-01
3.268889000000000124e+03	1.536735037332619402e-01
3.270817000000000007e+03	1.539209511494916693e-01
3.272745999999999640e+03	1.499438575340688029e-01
3.274675000000000182e+03	1.447735739893440954e-01
3.276603000000000065e+03	1.406806246827900786e-01
3.278530999999999949e+03	1.372261872872628796e-01
3.280460000000000036e+03	1.346424541991642077e-01
3.282389000000000124e+03	1.325345128105863690e-01
3.284317000000000007e+03	1.296520012260231614e-01
3.286245999999999640e+03	1.273691768398601543e-01
3.288174000000000433e+03	1.251910761033319108e-01
3.290103000000000065e+03	1.248980010602271928e-01
3.292030999999999949e+03	1.250582474847334868e-01
3.293960000000000036e+03	1.228969135267554691e-01
3.295887999999999920e+03	1.213211799245428324e-01
3.297817000000000007e+03	1.199865718384509616e-01
3.299745999999999640e+03	1.176106368582885420e-01
3.301674000000000433e+03	1.163591067855878070e-01
3.303603000000000065e+03	1.181585119623154156e-01
3.305530999999999949e+03	1.221881735514724898e-01
3.307460000000000036e+03	1.214197878229847927e-01
3.309387999999999920e+03	1.183507114688953088e-01
3.311317000000000007e+03	1.158187904751697417e-01
3.313244999999999891e+03	1.148421256246072719e-01
3.315174000000000433e+03	1.146516440256655223e-01
3.317103000000000065e+03	1.153706227304733822e-01
3.319030999999999949e+03	1.167060554122318905e-01
3.320960000000000036e+03	1.188946697435069311e-01
3.322887999999999920e+03	1.202195888305188642e-01
3.324817000000000007e+03	1.223474579477012991e-01
3.326744999999999891e+03	1.232295004455428167e-01
3.328674000000000433e+03	1.227530215829661930e-01
3.330602000000000317e+03	1.210091391811105588e-01
3.332530999999999949e+03	1.174383650803134671e-01
3.334459000000000287e+03	1.139177538825566494e-01
3.336387999999999920e+03	1.118493243696614403e-01
3.338317000000000007e+03	1.105072949225716084e-01
3.340244999999999891e+03	1.075070723066278155e-01
3.342174000000000433e+03	1.038009958002334976e-01
3.344102000000000317e+03	1.025711800800817031e-01
3.346030999999999949e+03	1.019947189929522047e-01
3.347959000000000287e+03	1.027209816261467346e-01
3.349887999999999920e+03	1.059664527365435926e-01
3.351815999999999804e+03	1.076306929402843782e-01
3.353744999999999891e+03	1.063054989880511947e-01
3.355674000000000433e+03	1.055608891012784767e-01
3.357602000000000317e+03	1.041696587794260775e-01
3.359530999999999949e+03	1.022278734176311765e-01
3.361459000000000287e+03	9.850970284146232103e-02
3.363387999999999920e+03	9.381452383320354471e-02
3.365315999999999804e+03	9.048886079424822704e-02
3.367244999999999891e+03	9.035761265067754344e-02
3.369172999999999774e+03	9.005148150952080321e-02
3.371102000000000317e+03	8.618804466345220128e-02
3.373030999999999949e+03	8.169475416085392183e-02
3.374959000000000287e+03	8.000831859042500938e-02
3.376887000000000171e+03	7.914675355163280912e-02
3.378815999999999804e+03	7.840317440944377658e-02
3.380744999999999891e+03	7.715638576182493047e-02
3.382672999999999774e+03	7.638971794097604295e-02
3.384602000000000317e+03	7.410868017875649194e-02
3.386530000000000200e+03	7.173803635412023816e-02
3.388459000000000287e+03	7.119325348384242247e-02
3.390387000000000171e+03	7.477722111530238358e-02
3.392315999999999804e+03	7.534055738807454716e-02
3.394244000000000142e+03	7.124966957068634699e-02
3.396172999999999774e+03	6.897770236079803219e-02
3.398102000000000317e+03	7.035896881834768912e-02
3.400030000000000200e+03	7.549613110380470893e-02
3.401959000000000287e+03	7.670959234323926346e-02
3.403887000000000171e+03	7.307924120554365466e-02
3.405815999999999804e+03	7.119146685989896639e-02
3.407744000000000142e+03	7.123716320307904581e-02
3.409672999999999774e+03	7.131398803266675301e-02
3.411600999999999658e+03	7.093467402611630668e-02
3.413530000000000200e+03	7.029410062592322816e-02
3.415458000000000084e+03	6.875884092767026168e-02
3.417387000000000171e+03	6.804068681852859513e-02
3.419315999999999804e+03	6.798351485232401181e-02
3.421244000000000142e+03	6.808892566501412169e-02
3.423172999999999774e+03	6.701379034862031681e-02
3.425100999999999658e+03	6.621970472186333723e-02
3.427030000000000200e+03	6.598153400688056003e-02
3.428958000000000084e+03	6.648439993078247845e-02
3.430887000000000171e+03	6.625220753438143539e-02
3.432815000000000055e+03	6.605368612769169090e-02
3.434744000000000142e+03	6.774603130039680288e-02
3.436672999999999774e+03	6.805628541988495428e-02
3.438600999999999658e+03	6.620073902153600365e-02
3.440530000000000200e+03	6.532281950202634135e-02
3.442458000000000084e+03	6.598222116993590625e-02
3.444387000000000171e+03	6.705199661449756654e-02
3.446315000000000055e+03	6.800062521240235469e-02
3.448244000000000142e+03	6.865397984542465082e-02
3.450172000000000025e+03	6.863769408101294545e-02
3.452100999999999658e+03	6.815468716941053273e-02
3.454030000000000200e+03	6.633810291629926859e-02
3.455958000000000084e+03	6.459676301774863738e-02
3.457885999999999967e+03	6.337594913362165627e-02
3.459815000000000055e+03	6.346198194815100280e-02
3.461744000000000142e+03	6.326875169698786827e-02
3.463672000000000025e+03	6.348486447789403186e-02
3.465600999999999658e+03	6.573807213637161695e-02
3.467529000000000451e+03	6.931241948505628692e-02
3.469458000000000084e+03	7.138827035894967921e-02
3.471385999999999967e+03	7.160568874966077857e-02
3.473315000000000055e+03	7.229264565608972681e-02
3.475242999999999938e+03	7.528764583281311040e-02
3.477172000000000025e+03	7.826354287659742504e-02
3.479100999999999658e+03	8.128369322114603612e-02
3.481029000000000451e+03	8.304173118194202452e-02
3.482958000000000084e+03	8.404601998732919022e-02
3.484885999999999967e+03	8.556135195697689433e-02
3.486815000000000055e+03	8.652764064540385824e-02
3.488742999999999938e+03	8.535637121756756152e-02
3.490672000000000025e+03	8.347072707739400244e-02
3.492599999999999909e+03	8.197614743201775411e-02
3.494529000000000451e+03	8.092842992153270743e-02
3.496458000000000084e+03	8.005683230213245238e-02
3.498385999999999967e+03	8.060546328552020690e-02
3.500315000000000055e+03	8.238026802486664302e-02
3.502242999999999938e+03	8.640360771391386585e-02
3.504172000000000025e+03	9.048652443986004990e-02
3.506099999999999909e+03	9.636252444242421333e-02
3.508029000000000451e+03	1.037118707519548710e-01
3.509957000000000335e+03	1.119053968749776917e-01
3.511885999999999967e+03	1.223541234293381574e-01
3.513814000000000306e+03	1.345829458785712252e-01
3.515742999999999938e+03	1.473575132263595933e-01
3.517672000000000025e+03	1.626201605649428839e-01
3.519599999999999909e+03	1.786593708723718255e-01
3.521529000000000451e+03	1.933867869071463907e-01
3.523457000000000335e+03	2.023963878746972700e-01
3.525385999999999967e+03	2.013784932408140271e-01
3.527314000000000306e+03	1.897460596073148320e-01
3.529242999999999938e+03	1.720804030641889248e-01
3.531170999999999822e+03	1.522403564650331997e-01
3.533099999999999909e+03	1.347809862711217832e-01
3.535029000000000451e+03	1.223781054199699625e-01
3.536957000000000335e+03	1.149619668614594303e-01
3.538885000000000218e+03	1.127651752898255477e-01
3.540814000000000306e+03	1.121286561516594560e-01
3.542742999999999938e+03	1.072583192805927066e-01
3.544670999999999822e+03	9.830905122930144735e-02
3.546599999999999909e+03	8.778226295185342920e-02
3.548527999999999793e+03	8.119072005975791484e-02
3.550457000000000335e+03	8.075107313694784850e-02
3.552385000000000218e+03	8.205915672910335523e-02
3.554314000000000306e+03	8.918778626525725173e-02
3.556242000000000189e+03	1.059208938259739163e-01
3.558170999999999822e+03	1.306110747023692120e-01
3.560099999999999909e+03	1.566437660399924159e-01
3.562027999999999793e+03	1.736957172583895037e-01
3.563957000000000335e+03	1.786222640673831297e-01
3.565885000000000218e+03	1.856950272471371566e-01
3.567814000000000306e+03	2.175398811394833043e-01
3.569742000000000189e+03	2.783175293282329488e-01
3.571670999999999822e+03	3.256024835465747280e-01
3.573599000000000160e+03	3.147201296177688512e-01
3.575527999999999793e+03	2.537120756565620638e-01
3.577457000000000335e+03	1.836314765919349057e-01
3.579385000000000218e+03	1.266224367476163071e-01
3.581314000000000306e+03	8.522223698916420176e-02
3.583242000000000189e+03	5.656465149642664336e-02
3.585170999999999822e+03	3.938935450959468731e-02
3.587099000000000160e+03	2.791620527232541171e-02
3.589027999999999793e+03	2.191637848718785975e-02
3.590955999999999676e+03	2.074036763426945207e-02
3.592885000000000218e+03	1.870643370675240114e-02
3.594813000000000102e+03	1.515414429214412273e-02
3.596742000000000189e+03	1.298751917863993910e-02
3.598670999999999822e+03	1.290162379672188386e-02
3.600599000000000160e+03	1.156186198771469442e-02
3.602527999999999793e+03	1.044907013588858291e-02
3.604455999999999676e+03	9.151637571090720513e-03
3.606385000000000218e+03	5.812299987334013096e-03
3.608313000000000102e+03	3.596886296900470015e-03
3.610242000000000189e+03	4.004923719164388274e-03
3.612170000000000073e+03	5.069889022338847084e-03
3.614099000000000160e+03	4.555616191718403485e-03
3.616027999999999793e+03	4.842781632547144000e-03
3.617955999999999676e+03	5.506581144010702644e-03
3.619885000000000218e+03	6.250916165561060112e-03
3.621813000000000102e+03	8.918345713800901464e-03
3.623742000000000189e+03	9.230317740927640457e-03
3.625670000000000073e+03	7.020676220158783565e-03
3.627599000000000160e+03	8.555935918411750052e-03
3.629527000000000044e+03	8.902815828750076932e-03
3.631455999999999676e+03	1.364795159113252332e-02
3.633385000000000218e+03	1.483475090401964458e-02
3.635313000000000102e+03	1.149424514306884859e-02
3.637240999999999985e+03	9.803205580169116473e-03
3.639170000000000073e+03	8.124947250099046059e-03
3.641099000000000160e+03	7.507599961176891767e-03
3.643027000000000044e+03	6.541242556444615275e-03
3.644955999999999676e+03	4.310367697265782283e-03
3.646884000000000015e+03	7.516189499370273808e-04
3.648813000000000102e+03	0.000000000000000000e+00
3.650740999999999985e+03	1.004220089082075162e-03
3.652670000000000073e+03	3.316386337708143728e-03
3.654597999999999956e+03	6.901590862667505988e-03
3.656527000000000044e+03	6.630161455805971826e-03
3.658455999999999676e+03	8.098216607246300214e-03
3.660384000000000015e+03	1.006192247050674560e-02
3.662313000000000102e+03	9.570669602240178264e-03
3.664240999999999985e+03	8.397888415682119856e-03
3.666170000000000073e+03	6.792744234700887063e-03
3.668097999999999956e+03	5.920047154412300117e-03
3.670027000000000044e+03	4.967707876009086476e-03
3.671954999999999927e+03	2.644684451108103573e-03
3.673884000000000015e+03	4.985093101309345798e-03
3.675813000000000102e+03	4.696072320230726405e-03
3.677740999999999985e+03	8.354184845362544465e-03
3.679670000000000073e+03	1.141171686012221187e-02
3.681597999999999956e+03	1.305170020800949793e-02
3.683527000000000044e+03	1.302187733140747206e-02
3.685454999999999927e+03	1.089435179575226620e-02
3.687384000000000015e+03	1.426124461802835697e-02
3.689311999999999898e+03	1.414854987695179922e-02
3.691240999999999985e+03	1.341149878378833371e-02
3.693169000000000324e+03	1.541897693367455524e-02
3.695097999999999956e+03	1.751791648622713637e-02
3.697027000000000044e+03	1.812433788256928580e-02
3.698954999999999927e+03	1.844620505769323238e-02
3.700884000000000015e+03	1.800429049680074556e-02
3.702811999999999898e+03	1.727589765813442035e-02
3.704740999999999985e+03	1.840332608303962836e-02
3.706669000000000324e+03	1.860095417775720072e-02
3.708597999999999956e+03	1.725734425564007246e-02
3.710525999999999840e+03	1.642196012925656312e-02
3.712454999999999927e+03	1.766009052237782484e-02
3.714384000000000015e+03	1.985901229948350277e-02
3.716311999999999898e+03	2.297412857828096122e-02
3.718239999999999782e+03	2.393141543068288968e-02
3.720169000000000324e+03	2.480266946855480548e-02
3.722097999999999956e+03	2.498057598358394138e-02
3.724025999999999840e+03	2.506207352194822491e-02
3.725954999999999927e+03	2.582915364063009811e-02
3.727882999999999811e+03	2.471752996599785313e-02
3.729811999999999898e+03	2.625677520997182768e-02
3.731739999999999782e+03	2.665629181034967488e-02
3.733669000000000324e+03	2.385514033153923741e-02
3.735597000000000207e+03	2.484733506715275375e-02
3.737525999999999840e+03	2.708281391880218436e-02
3.739454999999999927e+03	2.697341756039128846e-02
3.741382999999999811e+03	2.458882432573195054e-02
3.743311999999999898e+03	3.340581348886906277e-02
3.745239999999999782e+03	3.179785193936068843e-02
3.747169000000000324e+03	2.774626984873851399e-02
3.749097000000000207e+03	3.088962852911070200e-02
3.751025999999999840e+03	3.513560904809009955e-02
3.752954000000000178e+03	3.816799089502387332e-02
3.754882999999999811e+03	3.708296043063330494e-02
3.756811999999999898e+03	3.824330396588959680e-02
3.758739999999999782e+03	3.989723672380085517e-02
3.760669000000000324e+03	3.986425289714445874e-02
3.762597000000000207e+03	4.079955053177464208e-02
3.764525999999999840e+03	4.300733671229428623e-02
3.766454000000000178e+03	4.228347914979346811e-02
3.768382999999999811e+03	4.433328654388879464e-02
3.770310999999999694e+03	4.538560804684488303e-02
3.772239999999999782e+03	4.660085591022355977e-02
3.774167999999999665e+03	4.714371472394596196e-02
3.776097000000000207e+03	4.734244227955208828e-02
3.778025999999999840e+03	4.972916571968344357e-02
3.779954000000000178e+03	5.006876170163532258e-02
3.781882999999999811e+03	5.022275494233818804e-02
3.783810999999999694e+03	5.141862480755543530e-02
3.785739999999999782e+03	5.317638790312928521e-02
3.787667999999999665e+03	5.480331515296521516e-02
3.789597000000000207e+03	5.568219670075214012e-02
3.791525000000000091e+03	5.604041480150323551e-02
3.793454000000000178e+03	5.545110376523942897e-02
3.795382999999999811e+03	5.598736581363117359e-02
3.797310999999999694e+03	5.274546795112211584e-02
3.799239999999999782e+03	5.535558810054630463e-02
3.801167999999999665e+03	6.049591133605813909e-02
3.803097000000000207e+03	5.761979036790965125e-02
3.805025000000000091e+03	6.068804212633249762e-02
3.806954000000000178e+03	6.486083977991774496e-02
3.808882000000000062e+03	6.529691345484001097e-02
3.810810999999999694e+03	6.500803010637268287e-02
3.812739999999999782e+03	6.347922974084019287e-02
3.814667999999999665e+03	6.985438498680762720e-02
3.816595999999999549e+03	6.965943682800612713e-02
3.818525000000000091e+03	6.662815444196068526e-02
3.820454000000000178e+03	7.028303730073193201e-02
3.822382000000000062e+03	7.015199530607785228e-02
3.824310999999999694e+03	7.108268894823721595e-02
3.826239000000000033e+03	7.303883601788951907e-02
3.828167999999999665e+03	7.386837925830236351e-02
3.830095999999999549e+03	7.517941765159585898e-02
3.832025000000000091e+03	7.527376513909511679e-02
3.833952999999999975e+03	7.445411704667903585e-02
3.835882000000000062e+03	7.764791349531363629e-02
3.837810999999999694e+03	8.322025614372097202e-02
3.839739000000000033e+03	8.109286804067683541e-02
3.841666999999999916e+03	8.128637315706188637e-02
3.843595999999999549e+03	8.327777169145300640e-02
3.845525000000000091e+03	8.386687657880065316e-02
3.847452999999999975e+03	8.302668231102994234e-02
3.849382000000000062e+03	7.914874632449353520e-02
3.851309999999999945e+03	8.427134075317721518e-02
3.853239000000000033e+03	9.692125672272577930e-02
3.855166999999999916e+03	9.637180114367138728e-02
3.857095999999999549e+03	8.876057699374872989e-02
3.859024000000000342e+03	8.794065403611073251e-02
3.860952999999999975e+03	8.894817250785824747e-02
3.862882000000000062e+03	9.040598892977347312e-02
3.864809999999999945e+03	9.098753502351231148e-02
3.866739000000000033e+03	8.982128188598004215e-02
3.868666999999999916e+03	9.661024672387630297e-02
3.870595999999999549e+03	9.898728116492727658e-02
3.872524000000000342e+03	9.676485841132920207e-02
3.874452999999999975e+03	9.541114719229848440e-02
3.876380999999999858e+03	9.521702362916339979e-02
3.878309999999999945e+03	9.874972889669453302e-02
3.880239000000000033e+03	9.953178916998339787e-02
3.882166999999999916e+03	9.708006010481606829e-02
3.884095999999999549e+03	1.005415752798133333e-01
3.886024000000000342e+03	1.038307499605297668e-01
3.887952999999999975e+03	1.036417114040040222e-01
3.889880999999999858e+03	1.075210904329566564e-01
3.891809999999999945e+03	1.078701005487667786e-01
3.893737999999999829e+03	1.065526028227530286e-01
3.895666999999999916e+03	1.063529132388696397e-01
3.897594999999999800e+03	1.076513765482502993e-01
3.899524000000000342e+03	1.095089844357657327e-01
3.901452999999999975e+03	1.117301015795588714e-01
3.903380999999999858e+03	1.141700114401738020e-01
3.905309999999999945e+03	1.136792395860459770e-01
3.907237999999999829e+03	1.128833673353450973e-01
3.909166999999999916e+03	1.137265164042540189e-01
3.911094999999999800e+03	1.150010664393086302e-01
3.913024000000000342e+03	1.157588698567435515e-01
3.914952000000000226e+03	1.165469771649194630e-01
3.916880999999999858e+03	1.182723061642807494e-01
3.918809999999999945e+03	1.193188554975717075e-01
3.920737999999999829e+03	1.189952016985038608e-01
3.922666999999999916e+03	1.199150381643891983e-01
3.924594999999999800e+03	1.214764100587453211e-01
3.926524000000000342e+03	1.215267791107024209e-01
3.928452000000000226e+03	1.223521306564776534e-01
3.930380999999999858e+03	1.237648004656566325e-01
3.932309000000000196e+03	1.250550865346786722e-01
3.934237999999999829e+03	1.244649509027484502e-01
3.936166999999999916e+03	1.256454283155261642e-01
3.938094999999999800e+03	1.267279162766119516e-01
3.940022999999999683e+03	1.285192816455917875e-01
3.941952000000000226e+03	1.295045360343463070e-01
3.943880999999999858e+03	1.291280393963223361e-01
3.945809000000000196e+03	1.299312642917156424e-01
3.947737999999999829e+03	1.308737084221220925e-01
3.949665999999999713e+03	1.313583645250573362e-01
3.951594999999999800e+03	1.333445406202278249e-01
3.953522999999999683e+03	1.347050547535062481e-01
3.955452000000000226e+03	1.356273650063906100e-01
3.957380000000000109e+03	1.355508150420252633e-01
3.959309000000000196e+03	1.360049611053031349e-01
3.961237999999999829e+03	1.381579116740057067e-01
3.963165999999999713e+03	1.408144840459712999e-01
3.965094999999999800e+03	1.400414256087076925e-01
3.967022999999999683e+03	1.398310849974666592e-01
3.968952000000000226e+03	1.412549555644477817e-01
3.970880000000000109e+03	1.433559566061664015e-01
3.972809000000000196e+03	1.444633198698554999e-01
3.974737000000000080e+03	1.448572017331797301e-01
3.976665999999999713e+03	1.456123252146988012e-01
3.978594000000000051e+03	1.473752420331875257e-01
3.980522999999999683e+03	1.471724602155550787e-01
3.982452000000000226e+03	1.478317931671591090e-01
3.984380000000000109e+03	1.493381920170875343e-01
3.986309000000000196e+03	1.508479579659867120e-01
3.988237000000000080e+03	1.514336270380578497e-01
3.990165999999999713e+03	1.520155167133241392e-01
3.992094000000000051e+03	1.531896722259928900e-01
3.994022999999999683e+03	1.548108960224694464e-01
3.995950999999999567e+03	1.555302870251105141e-01
3.997880000000000109e+03	1.577349122555753436e-01
3.999809000000000196e+03	1.578217009494657930e-01
